,adult,backdrop_path,belongs_to_collection,budget,genres,genres_0_name,genres_1_name,genres_2_name,genres_3_name,genres_4_name,genres_5_id,genres_5_name,genres_6_id,genres_6_name,homepage,id,imdb_id,origin_country,origin_country_0,origin_country_1,origin_country_2,origin_country_3,origin_country_4,original_language,original_title,overview,popularity,poster_path,production_companies,production_companies_0_id,production_companies_0_logo_path,production_companies_0_name,production_companies_0_origin_country,production_companies_10_id,production_companies_10_logo_path,production_companies_10_name,production_companies_10_origin_country,production_companies_11_id,production_companies_11_logo_path,production_companies_11_name,production_companies_11_origin_country,production_companies_12_id,production_companies_12_logo_path,production_companies_12_name,production_companies_12_origin_country,production_companies_13_id,production_companies_13_logo_path,production_companies_13_name,production_companies_13_origin_country,production_companies_14_id,production_companies_14_logo_path,production_companies_14_name,production_companies_14_origin_country,production_companies_15_id,production_companies_15_logo_path,production_companies_15_name,production_companies_15_origin_country,production_companies_16_id,production_companies_16_logo_path,production_companies_16_name,production_companies_16_origin_country,production_companies_1_id,production_companies_1_logo_path,production_companies_1_name,production_companies_1_origin_country,production_companies_2_id,production_companies_2_logo_path,production_companies_2_name,production_companies_2_origin_country,production_companies_3_id,production_companies_3_logo_path,production_companies_3_name,production_companies_3_origin_country,production_companies_4_id,production_companies_4_logo_path,production_companies_4_name,production_companies_4_origin_country,production_companies_5_id,production_companies_5_logo_path,production_companies_5_name,production_companies_5_origin_country,production_companies_6_id,production_companies_6_logo_path,production_companies_6_name,production_companies_6_origin_country,production_companies_7_id,production_companies_7_logo_path,production_companies_7_name,production_companies_7_origin_country,production_companies_8_id,production_companies_8_logo_path,production_companies_8_name,production_companies_8_origin_country,production_companies_9_id,production_companies_9_logo_path,production_companies_9_name,production_companies_9_origin_country,production_countries,production_countries_0_iso_3166_1,production_countries_0_name,production_countries_1_iso_3166_1,production_countries_1_name,production_countries_2_iso_3166_1,production_countries_2_name,production_countries_3_iso_3166_1,production_countries_3_name,production_countries_4_iso_3166_1,production_countries_4_name,production_countries_5_iso_3166_1,production_countries_5_name,release_date,revenue,runtime,spoken_languages,spoken_languages_0_english_name,spoken_languages_0_iso_639_1,spoken_languages_1_english_name,spoken_languages_1_iso_639_1,spoken_languages_1_name,spoken_languages_2_english_name,spoken_languages_2_iso_639_1,spoken_languages_2_name,spoken_languages_3_english_name,spoken_languages_3_iso_639_1,spoken_languages_3_name,spoken_languages_4_english_name,spoken_languages_4_iso_639_1,spoken_languages_4_name,spoken_languages_5_english_name,spoken_languages_5_iso_639_1,spoken_languages_5_name,spoken_languages_6_english_name,spoken_languages_6_iso_639_1,spoken_languages_6_name,spoken_languages_7_english_name,spoken_languages_7_iso_639_1,spoken_languages_7_name,spoken_languages_8_english_name,spoken_languages_8_iso_639_1,spoken_languages_8_name,status,tagline,title,video,vote_average,vote_count
175,False,/9WHM084AoskcHCObAy4QnJg01eM.jpg,,150000000,,Animation,Family,Adventure,Fantasy,,,,,,http://movies.disney.com/frozen,109445,tt2294629,,US,,,,,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",179.924,/kgwjIb2JDHRhNk13lmSxiClFjVk.jpg,,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6125.0,/tzsMJBJZINu7GHzrpYzpReWhh66.png,Walt Disney Animation Studios,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2013-11-20,1274219009,102,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Only the act of true love will thaw a frozen heart.,Frozen,False,7.246,16416
176,False,/uAfhsySkr1UzQg1zdg3dZQRz9Fd.jpg,,200000000,,Animation,Family,Comedy,,,,,,,http://disney.go.com/toystory/,10193,tt0435761,,US,,,,,en,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",178.038,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2010-06-16,1067316101,103,,English,en,Spanish,es,Español,,,,,,,,,,,,,,,,,,,,,,Released,No toy gets left behind.,Toy Story 3,False,7.8,14571
177,False,/AjTodtZJlQxycfRPktnUTpknblv.jpg,,0,,Animation,Adventure,Comedy,Family,,,,,,https://gracieandpedro.com/,1207830,tt29258548,,CA,,,,,en,Gracie & Pedro: Pets to the Rescue,"Family frenemies, Gracie and Pedro, must put their differences aside, embarking on a thrilling quest packed with perilous escapades in order to reunite with their owners.",177.733,/1agSI7NGvagr720za8XAubtqUoB.jpg,,213963.0,,Second Chance Productions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142108.0,,Luminescence,HU,133835.0,,GTE Productions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,Canada,ZA,South Africa,US,United States of America,,,,,,,2024-05-01,664443,89,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Unite like cats and dogs.,Gracie & Pedro: Pets to the Rescue,False,6.9,21
178,False,/kVd3a9YeLGkoeR50jGEXM6EqseS.jpg,,100000000,,Animation,Action,Adventure,Science Fiction,,,,,,https://www.acrossthespiderverse.movie,569094,tt9362722,,US,,,,,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",176.686,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2251.0,/5ilV5mH3gxTEU7p5wjxptHvXkyr.png,Sony Pictures Animation,US,77973.0,/9y5lW86HnxKUZOFencYk3TIIRCM.png,Lord Miller,US,84041.0,/nw4kyc29QRpNtFbdsBHkRSFavvt.png,Pascal Pictures,US,14439.0,,Arad Productions,US,7505.0,/837VMM4wOkODc1idNxGT0KQJlej.png,Marvel Entertainment,US,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2023-05-31,690897910,140,,English,en,Hindi,hi,हिन्दी,Italian,it,Italiano,Spanish,es,Español,,,,,,,,,,,,,,,,Released,It's how you wear the mask that matters.,Spider-Man: Across the Spider-Verse,False,8.359,6869
179,False,/cDJ61O1STtbWNBwefuqVrRe3d7l.jpg,,150000000,,Adventure,Fantasy,Action,,,,,,,http://thor.marvel.com/,10195,tt0800369,,US,,,,,en,Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",176.384,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7505.0,/837VMM4wOkODc1idNxGT0KQJlej.png,Marvel Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2011-04-21,449326618,115,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Courage is immortal.,Thor,False,6.768,21003
180,False,/iUsj3AXSv22uT1K5eYLIyt81mJC.jpg,,0,,Comedy,Drama,,,,,,,,,1115729,tt27110882,,ES,,,,,es,El bus de la vida,"Andrés, a music teacher diagnosed with cancer, seeks treatment at a hospital in the city. His travels there on a singular, dilapidated bus accompanied by other cancer patients. It soon becomes an extraordinary experience, giving him new friends and a far more joyous understanding of life. He also learns to conquer his fears, such as the stage fright which has frustrated a budding career as a musician.",175.202,/5is3YYJDsECjD5dutQHmn1X17Sm.jpg,,7543.0,/sPBVpVQf44rVP65TVTFgsn9ZVwE.png,Arcadia Motion Pictures,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52270.0,,Basque Films,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ES,Spain,,,,,,,,,,,2024-07-03,0,98,,Spanish,es,,,,,,,,,,,,,,,,,,,,,,,,,Released,,The Bus of Life,False,6.9,11
181,False,/uHvoqSuXkdQkozFauzQZ5hmNriG.jpg,,0,,Comedy,,,,,,,,,https://www.hulu.com/movie/2cd1ff4d-6230-486d-9719-1272a6f83742,1364324,tt33525840,,MX,,,,,es,Abracadaver,"To save their father's life, three siblings skilled in magic, escapism, and swindling must steal a priceless mummy from an old hacienda during the ""Night of the Dead"" party. Success means fortune and peace; failure brings severe consequences.",174.791,/b0B1lXZcMvHUxYw9mxr0e5abBGG.jpg,,173584.0,/xNG9wXucEeuesWG6azyP0mcLTCT.png,FilmSharks International,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MX,Mexico,,,,,,,,,,,2024-10-02,0,115,,Spanish,es,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Abracadaver,False,4.333,3
182,False,/yHzyPJrVqlTySQ9mc379yxrLBYQ.jpg,,100000000,,Adventure,Fantasy,,,,,,,,https://www.warnerbros.com/movies/harry-potter-and-chamber-secrets/,672,tt0295297,,GB,,,,,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione’s magical abilities and courage.",174.112,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,,174.0,/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png,Warner Bros. Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.0,/nu20mtwbEIhUNnQ5NXVhHsNknZj.png,Heyday Films,GB,436.0,/A7WCkG3F0NFvjGCwUnclpGdIu9E.png,1492 Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB,United Kingdom,US,United States of America,,,,,,,,,2002-11-13,876688482,161,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Something evil has returned to Hogwarts!,Harry Potter and the Chamber of Secrets,False,7.72,21819
183,False,/zODktecT7S3jbEW4tmjRcmlzKke.jpg,,0,,Horror,Thriller,,,,,,,,,1090323,tt9567458,,US,,,,,en,#AMFAD: All My Friends Are Dead,"A group of college friends rent an Airbnb for the biggest music festival of the year. But their weekend of partying quickly takes a turn, as the group is murdered one by one, in correspondence with the seven deadly sins.",172.22,/hbQPeTiRYxLNVOakBboMeCQiwQq.jpg,,205365.0,/9kOY6nol0rS6c9qqnRZAWDwGOer.png,Roundtable Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96377.0,/6B3ggX8aVsyp2t9MUpSriEEyev1.png,Digital Riot Media,US,114814.0,,Film Mode Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-08-29,0,91,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Party till you drop,#AMFAD: All My Friends Are Dead,False,6.444,9
184,False,/c2Gd2QwQx7IITMUoJgcckqMniqd.jpg,,0,,Horror,Drama,Mystery,,,,,,,https://trustnordisk.com/movie/handling-the-undead,1020896,tt2118648,,NO,,,,,no,Håndtering av udøde,"On a hot summer day in Oslo, the dead mysteriously awaken, and three families are thrown into chaos when their deceased loved ones come back to them. Who are they, and what do they want?",172.11,/6XlHOx0JQNgYjuJ4YQKbrt4Gd4d.jpg,,181942.0,/3cOq9Lncp6ntaNRKEz44Llb8o7H.png,Einar Film,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64210.0,,Filmiki Etairia,GR,8288.0,/5THcBZP0ad7hXPjtPTxld5sVJQp.png,Zentropa International Sweden,SE,2801.0,/bswb1PLLsKDUXMLgy42bZtCtIde.png,Film i Väst,SE,7254.0,/hDJO96mUfqtB9ia7ef7mEvguPxl.png,Greek Film Centre,GR,,,,,,,,,,,,,,,,,,,,,,GR,Greece,NO,Norway,SE,Sweden,,,,,,,2024-02-09,105046,98,,Swedish,sv,Norwegian,no,Norsk,,,,,,,,,,,,,,,,,,,,,,Released,,Handling the Undead,False,6.2,99
185,False,/wDpSSSPp8FQQ7oLYgDSeNDj40IZ.jpg,,0,,Horror,Thriller,,,,,,,,,807339,tt14371860,,US,,,,,en,Apartment 7A,"A struggling young dancer finds herself drawn in by dark forces when a peculiar, well-connected older couple promise her a shot at fame.",171.264,/vZjEqA5MYEBinqIk0vXn9l7Le1R.jpg,,29312.0,/v6aLhoAviWYkfOksBJTd9XbO0YH.png,Sunday Night Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2481.0,/vOQg26GjR0LnkN1Ph9uyog1UuOE.png,Platinum Dunes,US,4.0,/gz66EfNoYPqHTYI4q9UEN4CbHRc.png,Paramount Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-09-20,0,106,,English,en,Cantonese,cn,广州话 / 廣州話,,,,,,,,,,,,,,,,,,,,,,Released,Rosemary was not the first.,Apartment 7A,False,6.146,154
186,False,/AqLcLsGGTzAjm3pCCq0CZCQrp6m.jpg,,250000000,,Adventure,Fantasy,,,,,,,,https://www.warnerbros.com/movies/harry-potter-and-deathly-hallows-part-1/,12444,tt0926084,,GB,,,,,en,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",171.053,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,,174.0,/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png,Warner Bros. Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.0,/nu20mtwbEIhUNnQ5NXVhHsNknZj.png,Heyday Films,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB,United Kingdom,US,United States of America,,,,,,,,,2010-11-17,954305868,146,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Nowhere is safe.,Harry Potter and the Deathly Hallows: Part 1,False,7.751,18938
187,False,/cyKH7pDFlxIXluqRyNoHHEpxSDX.jpg,,0,,Crime,Action,Thriller,Drama,,,,,,https://www.netflix.com/title/81157729,646097,tt11301886,,US,,,,,en,Rebel Ridge,A former Marine confronts corruption in a small town when local law enforcement unjustly seizes the bag of cash he needs to post his cousin's bail.,170.776,/xEt2GSz9z5rSVpIHMiGdtf0czyf.jpg,,1976.0,/vuNHAl3LpcNtjtRx8Ml4gpUMO2G.png,filmscience,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125043.0,,Bonneville Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-08-27,0,132,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Their laws. His rules.,Rebel Ridge,False,7.0,884
188,False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,,100000000,,Animation,Family,Adventure,Fantasy,Comedy,,,,,https://www.uphe.com/movies/the-super-mario-bros-movie,502356,tt6718170,,US,,,,,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",170.338,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6704.0,/fOG2oY4m1YuYTQh4bMqqZkmgOAI.png,Illumination,US,12288.0,/e4dQAqZD374H5EuM0W1ljEBWTKy.png,Nintendo,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JP,Japan,US,United States of America,,,,,,,,,2023-04-05,1362000000,93,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Not all heroes wear capes. Some wear overalls.,The Super Mario Bros. Movie,False,7.651,9031
189,False,/vt37v6ouquokPYeEg3xqkzKjHRj.jpg,,0,,Thriller,Drama,,,,,,,,,1248753,tt31450182,,US,,,,,en,Amber Alert,"An ordinary rideshare becomes a high-stakes game of cat and mouse when Jaq and Shane receive an alert of a child abduction on their phones. Quickly realizing they are behind a car that matches the description of the kidnapper’s, Jaq and Shane desperately race against time to save the child’s life.",167.923,/sI0WxsgVFE5RkPA7G6PznWRxBEW.jpg,,147008.0,/yfE034nTSk0IqPNZCYMAJfSzWqb.png,Hungry Bull Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20312.0,/iYmytRQt5jqlBIEaMQ0Cb6iAHh8.png,TPC,US,157721.0,,Bluefields Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-09-27,0,91,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Two strangers are her only hope.,Amber Alert,False,6.6,97
190,False,/n5A7brJCjejceZmHyujwUTVgQNC.jpg,,125000000,,Fantasy,Adventure,,,,,,,,https://www.warnerbros.com/movies/harry-potter-and-deathly-hallows-part-2/,12445,tt1201607,,GB,,,,,en,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",167.679,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,,174.0,/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png,Warner Bros. Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.0,/nu20mtwbEIhUNnQ5NXVhHsNknZj.png,Heyday Films,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB,United Kingdom,US,United States of America,,,,,,,,,2011-07-12,1341511219,130,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,It all ends.,Harry Potter and the Deathly Hallows: Part 2,False,8.094,20430
191,False,/iafs5DG5fGq7ef0acl3xlX4BFrs.jpg,,0,,Drama,TV Movie,,,,,,,,,1219685,tt32355576,,FR,,,,,fr,Un père idéal,"Michel, the jovial owner of the only café in a small Normandy town, sees his life turned upside down when his teenage daughter is murdered. The community has his back but soon rumor spreads and Michel is singled out. From the ideal father, he becomes the ideal culprit.",165.577,/4xJd3uwtL1vCuZgEfEc8JXI9Uyx.jpg,,15037.0,,Albertine Productions,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,France,,,,,,,,,,,2024-04-21,0,90,,French,fr,,,,,,,,,,,,,,,,,,,,,,,,,Released,,An Ideal Father,False,6.4,98
192,False,/x2RS3uTcsJJ9IfjNPcgDmukoEcQ.jpg,,93000000,,Adventure,Fantasy,Action,,,,,,,http://www.lordoftherings.net/,120,tt0120737,,US,,,,,en,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",165.199,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,,12.0,/2ycs64eqV5rqKYHyQK0GVoKGvfX.png,New Line Cinema,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,/6FAuASQHybRkZUk08p9PzSs9ezM.png,WingNut Films,NZ,5237.0,/mlnr7vsBHvLye8oEb5A76C0t8x9.png,The Saul Zaentz Company,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NZ,New Zealand,US,United States of America,,,,,,,,,2001-12-18,871368364,179,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,One ring to rule them all.,The Lord of the Rings: The Fellowship of the Ring,False,8.4,25026
193,False,/s5znBQmprDJJ553IMQfwEVlfroH.jpg,,60000000,,Action,Comedy,War,,,,,,,https://www.theministryofungentlemanlywarfare.movie/,799583,tt5177120,,US,,,,,en,The Ministry of Ungentlemanly Warfare,"During World War II, the British Army assigns a group of competent soldiers to carry out a mission against the Nazi forces behind enemy lines... A true story about a secret British WWII organization – the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.",164.851,/8aF0iAKH9MJMYAZdi0Slg77RYa2.jpg,,130.0,/c9dVHPOL3cqCr2593Ahk0nEKTEM.png,Jerry Bruckheimer Films,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22146.0,/v37N1mFeXNQfvPankg3feBhVvM7.png,Black Bear Pictures,US,2900.0,,Toff Guy Films,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB,United Kingdom,US,United States of America,,,,,,,,,2024-04-18,27450915,120,,English,en,German,de,Deutsch,,,,,,,,,,,,,,,,,,,,,,Released,Discover the first special forces mission in history.,The Ministry of Ungentlemanly Warfare,False,7.1,1106
194,False,/oOhBGCFOt3mALNjj3NChoBx4Nlx.jpg,,10000000,,Comedy,,,,,,,,,https://www.summercamp-themovie.com,1094009,tt26928684,,US,,,,,en,Summer Camp,"Childhood best friends Nora, Ginny and Mary used to spend every summer at sleepaway camp together, and now, fifty years later, seize the opportunity to get back together for a reunion at the camp — full of food fights, river rafting and emotional revelations.",164.695,/9RrcqS0kT5weSqS853WGWFDEATZ.jpg,,194285.0,,Saks Picture Company,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173619.0,,Project Infinity,US,87067.0,/ytP7NfW0rPE8Umk2ZPldsb0c3vk.png,Taylor & Dodge,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-05-31,2402245,96,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Having the times of their lives. Again.,Summer Camp,False,5.2,12
195,False,/3LVVSvAkQGbL5fvG4VM3GfMaZBe.jpg,,0,,Comedy,Mystery,Science Fiction,,,,,,,https://itswhatsinside.com/,1052280,tt14577874,,US,,,,,en,It's What's Inside,A pre-wedding reunion descends into a psychological nightmare for a group of college friends when a surprise guest arrives with a mysterious suitcase.,164.368,/wu4RCU2VMoS7YYh3LLb51ufFRea.jpg,,140678.0,/loFI63TvrgURkMiCu9XuMlCKaud.png,Edith Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186848.0,/iXPk5LMPzluWDaYbNY3A6PCbCsq.png,Boldly Go Productions,US,168282.0,/mO481qJ4RmFhPtv36qIbUbGc0LE.png,Such Content,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-01-19,0,103,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,No body is leaving the same as they came.,It's What's Inside,False,6.394,278
196,False,/k9X79JC2dDTcSpxuKJ3p2Teq3oZ.jpg,,0,,Science Fiction,Action,Adventure,,,,,,,https://www.netflix.com/title/81406459,1025463,tt16427902,,BR,,,,,pt,Biônicos,"When the progress of robotics makes Paralympic athletes the new sports stars, Maria dreams of competing against her sister. For that, she will have to enter a world of crime and violence.",162.138,/4nrNEM0wmWTBtepCoobvkHQqNKm.jpg,,139925.0,/j9hLirKyxRWjI4TiLUFdtBNGglZ.png,Black Filmes,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR,Brazil,,,,,,,,,,,2024-05-28,0,110,,Portuguese,pt,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Bionic,False,6.0,142
197,False,/dsGwCEO8tda4FlgHKvL95f0oQbH.jpg,,0,,Animation,Science Fiction,Action,,,,,,,https://www.warnerbros.com/movies/justice-league-crisis-infinite-earths-part-three,1209290,tt30150917,,US,,,,,en,Justice League: Crisis on Infinite Earths Part Three,"Now fully revealed as the ultimate threat to existence, the Anti-Monitor wages an unrelenting attack on the surviving Earths that struggle for survival in a pocket universe. One by one, these worlds and all their inhabitants are vaporized! On the planets that remain, even time itself is shattered, and heroes from the past join the Justice League and their rag-tag allies against the epitome of evil. But as they make their last stand, will the sacrifice of the superheroes be enough to save us all?",162.054,/a3q8NkM8uTh9E23VsbUOdDSbBeN.jpg,,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-07-15,0,99,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Justice League: Crisis on Infinite Earths Part Three,False,7.451,204
198,False,,,0,,Drama,Romance,,,,,,,,,46848,tt0228149,,FR,,,,,fr,Collections privées,"Three stories. A solitary sailor falls from his boat and washes ashore on a tropical island. While seeking rescue, he's found by a nearly naked woman who is playful and compliant. He decides to erase his signs of distress and remain on the island. What awaits?  In the second, an adolescent searches for the words of a nursery rime he remembers bits of. His journey takes him into dreams, sexual awakening, and Oedipal fantasy.  Third, a man of wealth in late-nineteenth century Paris hires a prostitute for the night. She's also cabaret performer and takes him to her room. He fears he's about to be robbed. What's her secret?",161.855,/qHm5qK7bNyK0EgwE2qHps38yNQc.jpg,,54259.0,,Les Films du Jeudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135724.0,,FFF-French Movies,,44263.0,,Toei Central Film,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,France,JP,Japan,,,,,,,,,1979-06-27,0,103,,French,fr,English,en,English,Japanese,ja,日本語,,,,,,,,,,,,,,,,,,,Released,,Private Collections,False,5.2,13
199,False,/iURqo6oIwbeegIwWXx5qrBsDcPk.jpg,,40000000,,Adventure,Family,Fantasy,Comedy,,,,,,https://www.haroldandthepurplecrayon.movie,826510,tt1609486,,US,,,,,en,Harold and the Purple Crayon,"Inside of his book, adventurous Harold can make anything come to life simply by drawing it. After he grows up and draws himself off the book's pages and into the physical world, Harold finds he has a lot to learn about real life.",161.819,/qtW6bWUEqfPLaD6KnetIlSG4adf.jpg,,1302.0,/zC3b70ixHh89qJIikLQPEvLqbPM.png,Davis Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-07-31,24982787,90,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Everything he draws is about to get real.,Harold and the Purple Crayon,False,7.0,160
