id,title,original_language,release_date,budget,revenue,runtime,popularity,vote_average,vote_count,genres_0_name,genres_1_name,genres_2_name,production_companies_0_name,production_companies_1_name,production_companies_2_name,production_countries_0_name,profit,roi
484468,The Wolf's Call,fr,2019-02-20,22400000.0,12652790.0,115.0,32.795,7.557,1955.0,Thriller,Action,Adventure,Pathé,Trésor Films,Chi-Fou-Mi Productions,France,-9747210.0,-0.43514330357142855
2502,The Bourne Supremacy,en,2004-07-23,75000000,288500217.0,108.0,66.833,7.3,7417.0,Action,Drama,Thriller,Universal Pictures,The Kennedy/Marshall Company,Hypnotic,Germany,213500217.0,2.84666956
487680,The Kitchen,en,2019-08-08,38000000.0,16000000.0,103.0,32.498,6.1,668.0,Action,Crime,Drama,New Line Cinema,Michael De Luca Productions,DC Vertigo,United States of America,-22000000.0,-0.5789473684210527
889737,Joker: Folie à Deux,en,2024-10-01,195000000,192714058.0,138.0,620.198,5.777,954.0,Drama,Crime,Thriller,Warner Bros. Pictures,Joint Effort,Domain Entertainment,United States of America,-2285942.0,-0.011722779487179487
864116,A Day to Die,en,2022-03-04,98616.0,0.0,101.0,25.998,5.8,212.0,Action,Thriller,Crime,Unknown South Productions,Hood River Entertainment,Blue Box International,United States of America,-98616.0,-1.0
9477,King Arthur,en,2004-07-07,120000000,203600000.0,126.0,65.524,6.3,2667.0,Adventure,War,History,Jerry Bruckheimer Films,World 2000 Entertainment,Touchstone Pictures,Ireland,83600000.0,0.6966666666666667
481084,The Addams Family,en,2019-10-10,40000000,204394183.0,86.0,64.713,6.6,2296.0,Family,Animation,Comedy,Cinesite Animation,Nitrogen Studios Canada,Bron Studios,Canada,164394183.0,4.109854575
76649,Pompeii,en,2014-02-18,100000000.0,117831631.0,105.0,25.713,5.5,3191.0,Action,Adventure,History,Don Carmody Productions,Impact Pictures,Constantin Film,Canada,17831631.0,0.17831631
400157,Wonder Park,en,2019-03-13,100000000.0,119559110.0,86.0,24.139,6.514,691.0,Comedy,Animation,Adventure,Nickelodeon Movies,Paramount Animation,Ilion Animation Studios,Spain,19559110.0,0.1955911
2383,The Bear,fr,1988-10-21,25000000.0,138241022.0,94.0,29.011,7.0,470.0,Adventure,Drama,Family,Renn Productions,Price,Pathé,France,113241022.0,4.52964088
59962,This Means War,en,2012-02-14,65000000.0,156974557.0,98.0,26.479,6.2,3337.0,Action,Comedy,Romance,Dune Entertainment,Overbrook Entertainment,Robert Simonds Productions,United States of America,91974557.0,1.4149931846153847
205596,The Imitation Game,en,2014-11-14,14000000,233600000.0,113.0,79.263,8.0,16900.0,History,Drama,Thriller,Bristol Automotive,Black Bear Pictures,FilmNation Entertainment,United States of America,219600000.0,15.685714285714285
30018,Mother,ko,2009-05-28,5000000.0,17112713.0,129.0,27.183,7.7,1452.0,Crime,Drama,Mystery,Barunson E&A,CJ Entertainment,Michigan Venture Capital,South Korea,12112713.0,2.4225426
315064,Animal Crackers,en,2017-06-23,17000000.0,13285512.0,105.0,28.291,6.2,190.0,Comedy,Animation,Adventure,Blue Dream Studios,Beijing Wen Hua Dong Run Investment,China Film Group Corporation,Australia,-3714488.0,-0.21849929411764707
670,Oldboy,ko,2003-11-21,3000000,17500000.0,120.0,46.117,8.3,8599.0,Drama,Thriller,Mystery,Show East,Egg Film,Cineclick Asia,South Korea,14500000.0,4.833333333333333
23047,Season of the Witch,en,2011-01-07,40000000.0,91627228.0,95.0,32.05,5.5,2404.0,Adventure,Fantasy,Action,Atlas Entertainment,Relativity Media,Mandate International,United States of America,51627228.0,1.2906807
645689,The Duke,en,2021-07-23,11000000,0.0,96.0,23.155,7.0,308.0,Comedy,Drama,History,Pathé,Ingenious Media,Neon Films,France,-11000000.0,-1.0
8043,Breakheart Pass,en,1975-12-09,6000000,2130000.0,95.0,15.17,6.5,189.0,Thriller,Western,Mystery,United Artists,Jerry Gershwin Productions,Elliott Kastner Productions,United States of America,-3870000.0,-0.645
102382,The Amazing Spider-Man 2,en,2014-04-16,200000000,708962323.0,141.0,127.822,6.511,13137.0,Action,Adventure,Science Fiction,Columbia Pictures,Matt Tolmach Productions,Arad Productions,United States of America,508962323.0,2.544811615
753091,The Moon,ko,2023-08-02,20000000,92718.0,129.0,23.867,6.5,123.0,Drama,Adventure,Science Fiction,Blaad Studios,CJ ENM Studios,NaruN,South Korea,-19907282.0,-0.9953641
399402,Hunter Killer,en,2018-10-19,40000000,31672678.0,121.0,43.158,6.9,2138.0,Action,Adventure,Thriller,Original Film,G-BASE,Millennium Media,France,-8327322.0,-0.20818305
10328,Cocoon,en,1985-06-21,17500000,85300000.0,117.0,22.864,6.6,1262.0,Drama,Comedy,Science Fiction,SLM Production Group,Zanuck/Brown Productions,20th Century Fox,United States of America,67800000.0,3.874285714285714
446021,Bad Times at the El Royale,en,2018-10-04,32000000,31882724.0,141.0,23.663,6.8,3515.0,Thriller,Mystery,Crime,20th Century Fox,Goddard Textiles,TSG Entertainment,United States of America,-117276.0,-0.003664875
346648,Paddington 2,en,2017-11-09,40000000.0,227300000.0,104.0,29.453,7.458,2325.0,Adventure,Comedy,Family,StudioCanal,Heyday Films,Anton Capital Entertainment,France,187300000.0,4.6825
27551,The Barbarians,en,1987-03-20,4000000.0,800000.0,87.0,34.829,5.5,126.0,Adventure,Fantasy,Action,The Cannon Group,Golan-Globus Productions,Cannon Italia Srl,Italy,-3200000.0,-0.8
517302,Hatching,fi,2022-03-04,3896000.0,508000.0,91.0,33.652,6.3,412.0,Horror,Fantasy,Drama,Silva Mysterium,uMedia,Film i Väst,Belgium,-3388000.0,-0.8696098562628337
58574,Sherlock Holmes: A Game of Shadows,en,2011-11-22,125000000,334615000.0,129.0,61.352,7.1,10231.0,Adventure,Action,Crime,Village Roadshow Pictures,Silver Pictures,Wigram Productions,United States of America,209615000.0,1.67692
481848,The Call of the Wild,en,2020-02-19,109000000.0,111200000.0,100.0,33.985,7.558,3677.0,Adventure,Family,Drama,3 Arts Entertainment,20th Century Studios,TSG Entertainment,Canada,2200000.0,0.02018348623853211
615656,Meg 2: The Trench,en,2023-08-02,129000000,384056482.0,116.0,103.289,6.489,3361.0,Action,Science Fiction,Horror,Apelles Entertainment,Warner Bros. Pictures,di Bonaventura Pictures,China,255056482.0,1.977182031007752
336843,Maze Runner: The Death Cure,en,2018-01-10,62000000,288175335.0,143.0,92.212,7.1,7711.0,Science Fiction,Action,Adventure,The Gotham Group,Temple Hill Entertainment,20th Century Fox,United States of America,226175335.0,3.6479892741935482
51608,The Man from Nowhere,ko,2010-08-04,1255000.0,43059790.0,119.0,32.082,7.7,1303.0,Action,Thriller,Crime,Opus Pictures,CJ Entertainment,United Pictures,South Korea,41804790.0,33.31058964143426
30144,Lilly the Witch: The Dragon and the Magic Book,de,2009-02-12,10000000,0.0,89.0,20.928,5.3,86.0,Fantasy,Family,Comedy,Trixter Film,Blue Eyes Fiction,Classic Productions,Austria,-10000000.0,-1.0
97370,Under the Skin,en,2014-03-14,13300000.0,5735963.0,108.0,33.888,6.1,3388.0,Thriller,Science Fiction,Drama,Nick Wechsler Productions,JW Films,BFI,United Kingdom,-7564037.0,-0.5687245864661654
9620,Paycheck,en,2003-12-25,60000000.0,117248958.0,119.0,28.169,6.207,1791.0,Action,Adventure,Mystery,Paramount Pictures,Davis Entertainment,Lion Rock Productions,Canada,57248958.0,0.9541493
112205,The Family,en,2013-09-13,30000000.0,36894225.0,111.0,33.352,6.4,2893.0,Crime,Comedy,Action,Grive Productions,EuropaCorp,Relativity Media,France,6894225.0,0.2298075
820,JFK,en,1991-12-20,40000000,205405498.0,188.0,28.135,7.6,2079.0,Drama,Thriller,History,Warner Bros. Pictures,Regency Enterprises,Alcor Films,France,165405498.0,4.13513745
14784,The Fall,en,2008-01-03,30000000.0,3749727.0,117.0,30.821,7.6,1284.0,Adventure,Fantasy,Drama,Googly Films,Absolute Entertainment,RadicalMedia,United States of America,-26250273.0,-0.8750091
8247,Jumper,en,2008-02-13,85000000,222231186.0,88.0,72.981,6.2,5721.0,Action,Adventure,Science Fiction,Dune Entertainment,Hypnotic,New Regency Pictures,United States of America,137231186.0,1.6144845411764706
1016346,MR-9: Do or Die,bn,2023-08-25,6700000,7100000.0,107.0,141.879,6.5,150.0,Action,Drama,Thriller,Jaaz Multimedia,Al Bravo Films,Avail Entertainment,Bangladesh,400000.0,0.05970149253731343
12593,Fritz the Cat,en,1972-04-12,850000,90000000.0,78.0,20.89,6.1,320.0,Animation,Comedy,Drama,Cinemation Industries,Steve Krantz Productions,Aurica Finance Company,United States of America,89150000.0,104.88235294117646
10206,Buffy the Vampire Slayer,en,1992-07-24,7000000.0,16624456.0,86.0,24.669,5.6,805.0,Action,Comedy,Horror,Sandollar,Kuzui Enterprises,20th Century Fox,United States of America,9624456.0,1.3749222857142858
33689,It Takes Two,en,1995-11-17,19474589.0,19474589.0,101.0,32.428,6.5,873.0,Comedy,Family,Romance,Dualstar Productions,Orr & Cruickshank,Rysher Entertainment,United States of America,0.0,0.0
45610,Machine Gun Preacher,en,2011-09-23,30000000.0,2527904.0,129.0,32.948,6.7,1029.0,Action,Thriller,Crime,Virgin Produced,Relativity Media,Mpower Pictures,United States of America,-27472096.0,-0.9157365333333334
10808,Dr. Dolittle 2,en,2001-06-22,70000000,176100000.0,87.0,23.498,5.312,1648.0,Comedy,Family,Romance,Joseph M. Singer Entertainment,Davis Entertainment,20th Century Fox,United States of America,106100000.0,1.5157142857142858
9804,Waterworld,en,1995-07-28,175000000,264218220.0,135.0,56.832,6.216,3648.0,Adventure,Action,Science Fiction,Gordon Company,Davis Entertainment,Universal Pictures,United States of America,89218220.0,0.5098184
141052,Justice League,en,2017-11-15,300000000,661326987.0,120.0,93.275,6.083,12866.0,Action,Adventure,Science Fiction,RatPac Entertainment,Cruel & Unusual Films,Atlas Entertainment,United States of America,361326987.0,1.20442329
10731,The Client,en,1994-07-20,45000000,117615211.0,119.0,16.996,6.682,1107.0,Drama,Thriller,Crime,Alcor Films,Regency Enterprises,Warner Bros. Pictures,United States of America,72615211.0,1.6136713555555555
13012,Felon,en,2008-07-17,2900000,0.0,103.0,38.79,7.2,871.0,Crime,Drama,Thriller,Pantry Films,Stage 6 Films,Tooley Productions,United States of America,-2900000.0,-1.0
1579,Apocalypto,en,2006-12-07,40000000,120654337.0,139.0,74.843,7.6,5498.0,Action,Drama,History,Icon Entertainment International,Icon Productions,Touchstone Pictures,United Kingdom,80654337.0,2.016358425
14248,Igor,en,2008-09-19,25000000.0,30700000.0,87.0,30.137,5.9,555.0,Animation,Comedy,Family,Exodus Film Group,Sparx Animation Studios,Metro-Goldwyn-Mayer,France,5700000.0,0.228
55301,Alvin and the Chipmunks: Chipwrecked,en,2011-12-14,75000000,342695435.0,87.0,52.425,5.7,2164.0,Comedy,Fantasy,Family,Fox 2000 Pictures,20th Century Fox,Regency Enterprises,United States of America,267695435.0,3.569272466666667
41515,Yogi Bear,en,2010-12-17,80000000,203509374.0,80.0,35.799,5.6,864.0,Comedy,Family,Animation,Sunswept Entertainment,De Line Pictures,Rhythm and Hues,United States of America,123509374.0,1.543867175
667717,Deep Sea,zh,2023-01-22,28700000.0,136090000.0,112.0,25.002,7.0,101.0,Animation,Adventure,Drama,October Media,Horgos Coloroom Pictures,Enlight Pictures,China,107390000.0,3.7418118466898953
385128,F9,en,2021-05-19,200000000,726229501.0,143.0,61.208,7.078,7154.0,Action,Adventure,Crime,Original Film,One Race,Perfect Storm Entertainment,United States of America,526229501.0,2.631147505
338762,Bloodshot,en,2020-03-05,42000000,39861118.0,110.0,56.463,6.7,4917.0,Action,Science Fiction,Adventure,Cross Creek Pictures,Mimran Schur Pictures,Original Film,Canada,-2138882.0,-0.050925761904761904
1493,Miss Congeniality,en,2000-12-22,45000000,212000000.0,111.0,36.226,6.5,3852.0,Comedy,Crime,Action,Village Roadshow Pictures,Castle Rock Entertainment,NPV Entertainment,United States of America,167000000.0,3.7111111111111112
823625,Blacklight,en,2022-02-10,43000000,15902207.0,104.0,55.937,6.165,1091.0,Action,Thriller,Drama,The Solution,Zero Gravity Management,Film Victoria,Australia,-27097793.0,-0.6301812325581395
22971,Dear John,en,2010-02-04,25000000.0,114977104.0,108.0,26.027,6.847,4124.0,Drama,Romance,War,Screen Gems,Relativity Media,Temple Hill Entertainment,United States of America,89977104.0,3.59908416
766507,Prey,en,2022-08-02,65000000,0.0,100.0,112.461,7.713,6600.0,Thriller,Action,Science Fiction,20th Century Studios,Davis Entertainment,Lawrence Gordon Productions,United States of America,-65000000.0,-1.0
4327,Charlie's Angels,en,2000-11-02,92000000,264100000.0,98.0,48.814,5.841,4115.0,Action,Adventure,Comedy,Columbia Pictures,Tall Trees Productions,Flower Films,United States of America,172100000.0,1.8706521739130435
43539,The Next Three Days,en,2010-11-18,30000000.0,67448651.0,133.0,34.128,7.1,2825.0,Romance,Drama,Thriller,Hwy61,Lionsgate,Fidélité Films,United States of America,37448651.0,1.2482883666666666
75780,Jack Reacher,en,2012-12-20,60000000,218300000.0,130.0,46.937,6.63,6938.0,Crime,Drama,Thriller,Paramount Pictures,Skydance Media,TC Productions,United States of America,158300000.0,2.638333333333333
9327,The Nutty Professor,en,1996-06-28,54000000.0,128769345.0,95.0,29.873,5.634,2869.0,Fantasy,Comedy,Romance,Universal Pictures,Imagine Entertainment,Eddie Murphy Productions,United States of America,74769345.0,1.3846175
12589,Jimmy Neutron: Boy Genius,en,2001-12-14,25000000.0,80936232.0,83.0,30.122,6.0,904.0,Family,Action,Adventure,Nickelodeon Movies,O Entertainment,DNA Productions,United States of America,55936232.0,2.23744928
3683,Flags of Our Fathers,en,2006-10-18,90000000,65900000.0,135.0,21.761,6.9,1816.0,War,Drama,History,DreamWorks Pictures,Amblin Entertainment,Malpaso Productions,United States of America,-24100000.0,-0.2677777777777778
11551,Small Soldiers,en,1998-07-10,40000000,54682547.0,110.0,39.509,6.525,2104.0,Comedy,Adventure,Fantasy,DreamWorks Pictures,Universal Pictures,Amblin Entertainment,United States of America,14682547.0,0.367063675
24438,Did You Hear About the Morgans?,en,2009-12-17,58000000.0,85280250.0,103.0,32.764,5.382,957.0,Comedy,Drama,Romance,Banter,Relativity Media,Castle Rock Entertainment,United States of America,27280250.0,0.4703491379310345
333667,Rock Dog,en,2016-07-08,60000000,23300000.0,90.0,22.791,6.2,287.0,Animation,Adventure,Comedy,Dream Factory Group,Reel FX Creative Studios,Mandoo Pictures,China,-36700000.0,-0.6116666666666667
8698,The League of Extraordinary Gentlemen,en,2003-07-11,78000000.0,179265204.0,110.0,28.784,5.966,3992.0,Fantasy,Action,Thriller,20th Century Fox,Mediastream III,Don Murphy Productions,Germany,101265204.0,1.298271846153846
258489,The Legend of Tarzan,en,2016-06-29,180000000,356743061.0,109.0,76.391,5.9,6169.0,Fantasy,Action,Adventure,Village Roadshow Pictures,Dark Horse Entertainment,Beagle Pug Films,Canada,176743061.0,0.9819058944444444
267935,The BFG,en,2016-06-01,140000000,195243411.0,117.0,59.716,6.274,3332.0,Adventure,Family,Fantasy,Walt Disney Pictures,Amblin Entertainment,Reliance Entertainment,India,55243411.0,0.39459579285714286
653346,Kingdom of the Planet of the Apes,en,2024-05-08,160000000,397366385.0,145.0,327.361,7.1,3084.0,Science Fiction,Adventure,Action,20th Century Studios,Oddball Entertainment,Jason T. Reed Productions,United States of America,237366385.0,1.48353990625
302156,Criminal,en,2016-04-07,31500000.0,14708696.0,113.0,31.673,6.204,1718.0,Action,Crime,Science Fiction,BenderSpink,Campbell Grobman Films,Criminal Productions,Bulgaria,-16791304.0,-0.5330572698412699
10189,Pineapple Express,en,2008-08-06,27000000,101624843.0,111.0,60.715,6.6,3762.0,Action,Comedy,Crime,Columbia Pictures,Relativity Media,Apatow Productions,United States of America,74624843.0,2.763883074074074
183011,Justice League: The Flashpoint Paradox,en,2013-07-30,3500000.0,0.0,75.0,32.608,7.9,1815.0,Animation,Science Fiction,Action,DC Entertainment,Warner Bros. Animation,Warner Premiere,United States of America,-3500000.0,-1.0
17835,Threads,en,1984-09-23,420000,0.0,117.0,23.759,7.7,305.0,War,Drama,Science Fiction,Western-World Television Inc.,BBC,Nine Network Australia,Australia,-420000.0,-1.0
255157,The Forger,en,2014-09-10,15000000.0,0.0,95.0,29.379,5.8,365.0,Thriller,Crime,Drama,The Solution,Freedom Media,Code Entertainment,United States of America,-15000000.0,-1.0
9562,Timeline,en,2003-11-26,80000000.0,43935763.0,116.0,30.359,5.698,1051.0,Action,Adventure,Science Fiction,Paramount Pictures,Mutual Film Company,The Donners' Company,Italy,-36064237.0,-0.4508029625
581,Dances with Wolves,en,1990-03-30,22000000,424208848.0,181.0,56.55,7.847,4184.0,Adventure,Drama,Western,Tig Productions,Majestic Films International,Allied Filmmakers,United Kingdom,402208848.0,18.282220363636362
9607,Super Mario Bros.,en,1993-05-28,48000000.0,20915465.0,104.0,28.893,4.41,1293.0,Adventure,Fantasy,Comedy,Hollywood Pictures,Cinergi Pictures,Allied Filmmakers,United Kingdom,-27084535.0,-0.5642611458333333
8922,Jeepers Creepers,en,2001-07-01,10000000,59217789.0,90.0,54.453,6.467,2973.0,Horror,Thriller,Mystery,United Artists,American Zoetrope,Cinerenta Medienbeteiligungs KG,Germany,49217789.0,4.9217789
27579,The American,en,2010-08-31,20000000,67900000.0,104.0,36.383,5.95,1334.0,Crime,Drama,Thriller,Twins Financing,This is that,Focus Features,United Kingdom,47900000.0,2.395
829410,Sick,en,2022-09-11,83.0,0.0,83.0,33.561,6.2,254.0,Horror,Mystery,Thriller,Miramax,Outerbanks Entertainment,Blumhouse Productions,United States of America,-83.0,-1.0
1574,Chicago,en,2002-12-10,45000000.0,306776732.0,113.0,31.615,7.119,2580.0,Comedy,Crime,Drama,Miramax,Kalis Productions GmbH & Co. Zweite KG,The Producer Circle Co.,Germany,261776732.0,5.817260711111111
241257,Regression,en,2015-10-01,20000000.0,17671101.0,106.0,31.595,5.6,1769.0,Horror,Mystery,Thriller,Mod Producciones,First Generation Films,FilmNation Entertainment,Canada,-2328899.0,-0.11644495
9397,Evolution,en,2001-06-08,80000000,98376292.0,101.0,44.628,6.1,2202.0,Comedy,Science Fiction,Action,DreamWorks Pictures,Columbia Pictures,The Montecito Picture Company,United States of America,18376292.0,0.22970365
202575,The House of Magic,en,2013-12-24,34000000.0,64197205.0,85.0,29.312,6.3,342.0,Family,Fantasy,Animation,nWave Pictures,StudioCanal,uMedia,Belgium,30197205.0,0.8881530882352942
286567,Max Steel,en,2016-10-14,10000000,6272403.0,92.0,21.577,5.574,768.0,Action,Adventure,Science Fiction,Dolphin Entertainment,Ingenious Media,Mattel Playground Productions,United Kingdom,-3727597.0,-0.3727597
1927,Hulk,en,2003-06-19,137000000,245360480.0,138.0,39.551,5.556,5730.0,Science Fiction,Adventure,Action,Marvel Enterprises,Universal Pictures,Good Machine,United States of America,108360480.0,0.7909524087591241
256474,In the Blood,en,2014-04-04,10000000.0,0.0,108.0,30.621,5.838,349.0,Action,Crime,Thriller,20th Century Fox Home Entertainment,Anchor Bay Films,Lleju Productions,United Kingdom,-10000000.0,-1.0
8914,Deep Blue Sea,en,1999-07-28,60000000.0,164700000.0,105.0,35.468,5.98,2394.0,Action,Horror,Science Fiction,Riche-Ludwig Productions,Village Roadshow Pictures,Groucho III Film Partnership,Australia,104700000.0,1.745
9406,An American Werewolf in Paris,en,1997-05-29,22000000,26570463.0,98.0,42.759,6.0,669.0,Horror,Comedy,Fantasy,Hollywood Pictures,Cometstone Pictures,J&M Entertainment,France,4570463.0,0.2077483181818182
12597,Hellraiser: Inferno,en,2000-10-31,2000000.0,0.0,100.0,24.391,5.4,458.0,Horror,Mystery,Fantasy,Miramax,Neo Art & Logic,Dimension Films,United States of America,-2000000.0,-1.0
11127,Starship Troopers 3: Marauder,en,2008-07-19,20000000.0,0.0,105.0,28.061,4.821,516.0,Adventure,Science Fiction,Action,Sony Pictures Home Entertainment,ApolloMovie Beteiligungs,Bold Films,United States of America,-20000000.0,-1.0
695721,The Hunger Games: The Ballad of Songbirds & Snakes,en,2023-11-15,100000000,337371917.0,157.0,95.724,7.073,2655.0,Drama,Science Fiction,Action,Lionsgate,Color Force,about:blank,Germany,237371917.0,2.37371917
337170,American Made,en,2017-08-18,50000000,133511855.0,115.0,55.818,6.881,4466.0,Comedy,Crime,Drama,Universal Pictures,Cross Creek Pictures,Imagine Entertainment,Colombia,83511855.0,1.6702371
840705,Blink Twice,en,2024-08-21,20000000,43555474.0,103.0,205.948,6.802,736.0,Mystery,Thriller,Horror,Metro-Goldwyn-Mayer,Free Association,This Is Important,United States of America,23555474.0,1.1777737
906221,Magic Mike's Last Dance,en,2023-02-09,45000000,52000000.0,112.0,38.15,6.591,476.0,Comedy,Drama,Romance,Warner Bros. Pictures,Nick Wechsler Productions,Free Association,United States of America,7000000.0,0.15555555555555556
94047,My Way,ko,2011-12-21,25500000,16653488.0,137.0,42.339,7.9,378.0,Drama,Action,History,CJ Entertainment,Directors,SK Planet,South Korea,-8846512.0,-0.34692203921568626
59965,Abduction,en,2011-09-22,35000000.0,82087155.0,106.0,32.4,5.9,2851.0,Thriller,Action,Mystery,Vertigo Entertainment,The Gotham Group,Quick Six Entertainment,United States of America,47087155.0,1.3453472857142856
629542,The Bad Guys,en,2022-03-17,80000000,250162278.0,100.0,67.185,7.6,2018.0,Family,Animation,Adventure,DreamWorks Animation,Scholastic Entertainment,dentsu,Japan,170162278.0,2.127028475
137094,Jack Ryan: Shadow Recruit,en,2014-01-15,60000000,135500000.0,105.0,43.526,6.1,2825.0,Action,Drama,Thriller,di Bonaventura Pictures,Paramount Pictures,Mace Neufeld Productions,Russia,75500000.0,1.2583333333333333
636706,Spaceman,en,2024-02-23,40000000.0,0.0,108.0,34.818,6.8,768.0,Science Fiction,Adventure,Drama,Free Association,Tango Entertainment,Sinestra,United States of America,-40000000.0,-1.0
698128,Dual,en,2022-03-18,4500000.0,0.0,95.0,26.761,6.0,305.0,Science Fiction,Comedy,Drama,XYZ Films,IPR.VC,Resolute Films and Entertainment,Canada,-4500000.0,-1.0
9738,Fantastic Four,en,2005-06-29,100000000,333535934.0,106.0,46.558,5.787,9237.0,Action,Fantasy,Science Fiction,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 3 KG,1492 Pictures,Marvel Enterprises,Germany,233535934.0,2.33535934
424783,Bumblebee,en,2018-12-15,135000000,467989645.0,113.0,51.007,6.7,6050.0,Action,Adventure,Science Fiction,Paramount Pictures,Allspark Pictures,Bay Films,China,332989645.0,2.466589962962963
18377,200 Pounds Beauty,ko,2006-12-14,4000000.0,0.0,120.0,31.213,6.8,314.0,Drama,Comedy,Romance,KM Culture,Realies Pictures,Michigan Venture Capital,South Korea,-4000000.0,-1.0
41154,Men in Black 3,en,2012-05-23,225000000,624000000.0,106.0,39.738,6.5,10221.0,Action,Comedy,Science Fiction,Columbia Pictures,Hemisphere Media Capital,Amblin Entertainment,United Arab Emirates,399000000.0,1.7733333333333334
262841,Monster Trucks,en,2016-12-21,125000000,64493915.0,104.0,39.343,6.1,842.0,Action,Comedy,Science Fiction,Nickelodeon Movies,Paramount Pictures,Disruption Entertainment,United States of America,-60506085.0,-0.48404868
567646,Extreme Job,ko,2019-01-23,8120000,124652206.0,111.0,21.933,7.1,275.0,Action,Comedy,Crime,CJ Entertainment,about Film,Haegrimm Pictures,South Korea,116532206.0,14.351256896551725
4108,The Transporter,en,2002-10-02,21000000,43900000.0,92.0,59.871,6.71,5269.0,Action,Crime,Thriller,TF1 Films Production,EuropaCorp,Current Entertainment,United States of America,22900000.0,1.0904761904761904
2605,Short Circuit,en,1986-05-09,10000000.0,40697761.0,98.0,30.898,6.617,1457.0,Science Fiction,Comedy,Family,TriStar Pictures,PSO,The Turman-Foster Company,United States of America,30697761.0,3.0697761
994108,All of Us Strangers,en,2023-12-22,5000000,14864960.0,105.0,42.709,7.5,652.0,Romance,Drama,Fantasy,Film4 Productions,Blueprint Pictures,Searchlight Pictures,United Kingdom,9864960.0,1.972992
11615,The Life of David Gale,en,2003-02-21,50000000,38955598.0,130.0,22.697,7.43,1996.0,Drama,Thriller,Crime,Mikona Productions,Universal Pictures,Intermedia,Germany,-11044402.0,-0.22088804
8388,¡Three Amigos!,en,1986-12-12,25000000.0,39200000.0,103.0,32.802,6.3,971.0,Comedy,Western,Drama,L.A. Films,Orion Pictures,HBO,United States of America,14200000.0,0.568
2043,Along Came a Spider,en,2001-04-06,60000000,105200000.0,104.0,38.633,6.338,1825.0,Crime,Mystery,Thriller,Paramount Pictures,David Brown Productions,Phase 1 Productions,Canada,45200000.0,0.7533333333333333
516329,Antlers,en,2021-10-28,17000000.0,18867659.0,99.0,32.701,6.2,1076.0,Drama,Horror,Mystery,Searchlight Pictures,Phantom Four,Double Dare You,United States of America,1867659.0,0.10986229411764706
11359,The Indian in the Cupboard,en,1995-07-14,45000000.0,35700000.0,96.0,33.086,6.5,615.0,Adventure,Family,Fantasy,Paramount Pictures,The Kennedy/Marshall Company,Columbia Pictures,United States of America,-9300000.0,-0.20666666666666667
309886,Blood Father,en,2016-08-11,13000000,6903033.0,88.0,41.004,6.2,1513.0,Action,Thriller,Drama,Wild Bunch,Why Not Productions,Lionsgate,United States of America,-6096967.0,-0.46899746153846156
9411,Fallen,en,1998-01-16,46000000.0,25232289.0,124.0,34.545,6.8,1406.0,Crime,Drama,Thriller,Warner Bros. Pictures,Turner Pictures,Atlas Entertainment,United States of America,-20767711.0,-0.45147197826086954
91314,Transformers: Age of Extinction,en,2014-06-25,210000000,1104054072.0,165.0,118.302,5.939,8074.0,Science Fiction,Action,Adventure,di Bonaventura Pictures,DeSanto/Murphy Productions,Ian Bryce Productions,United States of America,894054072.0,4.257400342857143
71,Billy Elliot,en,2000-09-28,5000000,109280263.0,110.0,38.826,7.6,3790.0,Drama,Comedy,Music,StudioCanal,BBC Film,Tiger Aspect,France,104280263.0,20.8560526
41517,Ra.One,hi,2011-10-24,24000000,35911689.0,156.0,20.967,5.7,328.0,Adventure,Action,Science Fiction,Red Chillies Entertainment,Eros International,Prime Focus,India,11911689.0,0.496320375
9451,Election,en,1999-04-23,25000000.0,14902041.0,103.0,30.751,6.855,1040.0,Comedy,Romance,Drama,Paramount Pictures,MTV Films,New Regency Pictures,United States of America,-10097959.0,-0.40391836
409,The English Patient,en,1996-11-14,27000000.0,231976425.0,162.0,30.557,7.173,2161.0,Drama,Romance,War,Miramax,The Saul Zaentz Company,Tiger Moth Productions,United Kingdom,204976425.0,7.591719444444444
44833,Battleship,en,2012-04-11,209000000,303025485.0,131.0,56.783,5.9,5456.0,Thriller,Action,Adventure,Bluegrass Films,Film 44,dentsu,Japan,94025485.0,0.4498827033492823
12919,Can't Buy Me Love,en,1987-08-14,1800000.0,31623833.0,94.0,35.049,6.934,656.0,Drama,Comedy,Romance,Apollo Pictures,Touchstone Pictures,The Mount Company,United States of America,29823833.0,16.568796111111112
572,Next Door,no,2005-03-11,2400000,0.0,75.0,20.961,6.3,202.0,Horror,Mystery,Thriller,Nordisk Film Sweden,Produksjon 4 1/2,4 1/2,Denmark,-2400000.0,-1.0
10537,The Doors,en,1991-03-01,38000000,34416893.0,140.0,22.16,7.1,1413.0,Music,Drama,History,Carolco Pictures,Bill Graham Films,Imagine Entertainment,United States of America,-3583107.0,-0.0942922894736842
337404,Cruella,en,2021-05-26,200000000,233503234.0,134.0,92.862,8.01,9254.0,Comedy,Crime,Family,Walt Disney Pictures,Gunn Films,Marc Platt Productions,United States of America,33503234.0,0.16751617
242310,Rage,en,2014-05-09,15000000.0,2424381.0,98.0,27.592,5.3,737.0,Action,Crime,Thriller,Vocal Yokels,Hannibal Pictures,Patriot Pictures,France,-12575619.0,-0.8383746
